0.00000000,0.00886413,0.02225207,0.02658545,0.00137652,0.02161529,0.00904744,0.01213033,0.02159919,0.01004804,0.01930833,0.02311483,0.01380528,0.02180903,0.01194369,0.01147548,0.02223335,0.00921407,0.02161960,0.02135429,0.02077531,0.02368864,0.02136045,0.01518597,0.02383592,0.00823526,0.00950752,0.01144182,0.02127296,0.02653872,0.01089708,0.02446128,0.00807958,0.00582158,0.02595762,0.00876162,0.00808550,0.00773628,0.02487102,0.00889220,0.00996094,0.00795222,0.01372747,0.02029950,0.00904517,0.01956101,0.00734499,0.00802640,0.00825228,0.01004756,0.02115475,0.01058827,0.02500330,0.01946453,0.01363063,0.01775755,0.01133971,0.00960067,0.00876258,0.00914183,0.02068848,0.00206376,0.00955797,0.01035564,0.02029916,0.01466423,0.01029031,0.00747602,0.00928892,0.00964388,0.00020754
0.00437292,0.00000000,0.02231164,0.02677547,0.00579087,0.02165569,0.00870948,0.01188518,0.02163910,0.00974020,0.01927928,0.02320037,0.01787017,0.02185526,0.01169292,0.01254259,0.02229235,0.00888113,0.02166012,0.02138683,0.02079042,0.02379145,0.02139318,0.01503281,0.02394317,0.00787285,0.01344302,0.01117595,0.02130306,0.02672734,0.01061480,0.02458736,0.00771248,0.00964612,0.02612874,0.00010560,0.01075085,0.00735885,0.02500943,0.00854957,0.00965049,0.00758129,0.01353041,0.02030029,0.00870714,0.01953956,0.00695578,0.00765771,0.00789039,0.00973971,0.02118128,0.01029670,0.02514570,0.01944018,0.01343065,0.01768181,0.01107076,0.00927937,0.00841605,0.00880672,0.02070098,0.00649881,0.01052737,0.01005707,0.02029993,0.01449536,0.00998977,0.00709076,0.00064877,0.00932388,0.00458671
0.01986183,0.01965331,0.00000000,0.01046602,0.02055951,0.00565925,0.01975891,0.02278041,0.00830627,0.02078680,0.00750593,0.00082601,0.03171850,0.00889432,0.02260171,0.02092802,0.00119316,0.01998835,0.00060554,0.00704574,0.00141387,0.00137538,0.00541527,0.01206715,0.00778531,0.01905123,0.02760377,0.02169150,0.00335409,0.00531208,0.02159968,0.00291087,0.01890217,0.02407482,0.00778191,0.01955516,0.02292818,0.01653272,0.00330316,0.01788477,0.01343471,0.01698483,0.01643516,0.00865922,0.01975673,0.00623882,0.01819886,0.01878135,0.01899761,0.01911982,0.00105059,0.02130403,0.00895126,0.00614645,0.01750032,0.00602119,0.01475476,0.01992876,0.01955609,0.01991918,0.00337687,0.02121749,0.02151841,0.02108130,0.00232990,0.01733202,0.01836032,0.01549932,0.02006000,0.01774142,0.02006053
0.01839673,0.01823440,0.00784828,0.00000000,0.01833088,0.01131104,0.01831660,0.02066876,0.00659468,0.01911679,0.01144977,0.00849130,0.02460962,0.00474891,0.02052965,0.01411679,0.00756361,0.01849522,0.00737688,0.01239039,0.00800614,0.00891897,0.01112111,0.01231729,0.01296611,0.01776570,0.01962828,0.01982107,0.00951654,0.00824673,0.01974959,0.00882520,0.01764966,0.02029486,0.00248003,0.01815800,0.02078379,0.01580511,0.00851982,0.01685765,0.01339341,0.01615706,0.01061923,0.01218851,0.01831491,0.01163810,0.01710216,0.01755561,0.01772396,0.01270916,0.00772334,0.01951943,0.00479323,0.01156619,0.01144843,0.01029395,0.01442102,0.01844883,0.01815872,0.01844138,0.00777861,0.01884310,0.01968633,0.01934605,0.00871300,0.01131741,0.01722785,0.01500064,0.01855100,0.01674605,0.01855141
0.00128130,0.00953231,0.02199420,0.02531548,0.00000000,0.02140147,0.00970293,0.01257258,0.02067412,0.01063432,0.01925408,0.02279728,0.01156907,0.02086944,0.01239885,0.00940043,0.02197677,0.00985804,0.02140547,0.02115852,0.02061959,0.02333140,0.02116426,0.01541686,0.02346849,0.00894693,0.00756858,0.01193170,0.02108282,0.02598435,0.01142463,0.02405060,0.00880202,0.00413760,0.02473108,0.00943688,0.00880753,0.00848247,0.02443200,0.00955843,0.01055325,0.00868347,0.01334689,0.02017669,0.00970082,0.01948928,0.00811824,0.00875252,0.00896278,0.00992152,0.02097278,0.01113719,0.02384277,0.01939948,0.01325674,0.01781057,0.01182082,0.01021790,0.00943778,0.00979080,0.02053876,0.00063971,0.01017815,0.01092065,0.02017637,0.01421885,0.01085983,0.00824021,0.00992771,0.01025811,0.00147449
0.01860083,0.01839970,0.00545883,0.01438601,0.01927380,0.00000000,0.01850155,0.02141605,0.01230274,0.01949304,0.00499479,0.00625559,0.03003760,0.01286996,0.02124368,0.02200781,0.00544154,0.01872287,0.00487473,0.00455091,0.00409503,0.00678550,0.00081763,0.01129977,0.00310373,0.01781893,0.02606859,0.02036570,0.00289738,0.00823404,0.02027713,0.00631551,0.01767516,0.02266461,0.01179695,0.01830502,0.02155858,0.01538962,0.00669390,0.01669379,0.01240133,0.01582571,0.01985225,0.00741342,0.01849945,0.00377256,0.01699676,0.01755862,0.01776722,0.01949499,0.00444544,0.01999195,0.01292488,0.00368347,0.02087969,0.00356264,0.01367462,0.01866539,0.01830592,0.01865615,0.00754791,0.01990847,0.02019874,0.01977712,0.00410404,0.02071735,0.01715249,0.01439282,0.01879199,0.01655551,0.01879249
0.00723267,0.00418102,0.02564500,0.03187501,0.00891865,0.02535227,0.00000000,0.00496478,0.02547003,0.00241436,0.02252667,0.02670171,0.02324556,0.02602478,0.00473618,0.01495184,0.02562206,0.00139291,0.02487033,0.02503260,0.02383624,0.02740452,0.02504014,0.01375721,0.02807212,0.00271299,0.01798160,0.00495013,0.02493298,0.03089535,0.00345428,0.02835086,0.00135584,0.01346701,0.02941968,0.00405546,0.00515382,0.00878829,0.02885272,0.00517462,0.01107786,0.00402332,0.01612638,0.02210617,0.00249838,0.02283615,0.00307098,0.00125058,0.00152724,0.01161917,0.02430098,0.00442853,0.02993718,0.02271799,0.01600776,0.02062726,0.01276659,0.00269506,0.00219240,0.00130443,0.02372989,0.00976040,0.00335031,0.00279112,0.02325304,0.01727373,0.00402345,0.00846952,0.00470130,0.00323169,0.00748687
0.00863514,0.00620380,0.02338492,0.02832398,0.00997840,0.02315170,0.00720251,0.00000000,0.02324552,0.00203199,0.02090046,0.02422684,0.02142142,0.02366294,0.00388185,0.01484081,0.02336665,0.00316774,0.02276772,0.02289700,0.02194383,0.02478678,0.02290301,0.01391359,0.02531868,0.00503418,0.01722747,0.00451421,0.02281764,0.02756802,0.00286052,0.02554076,0.00395290,0.01363058,0.02639232,0.00610376,0.00697886,0.00993014,0.02594060,0.00705102,0.01177887,0.00613375,0.01577660,0.02056544,0.00720030,0.02114703,0.00537500,0.00620614,0.00642657,0.01218558,0.02231410,0.00640100,0.02678005,0.02105289,0.01568210,0.01938715,0.01312433,0.00420521,0.00461941,0.00328973,0.02185910,0.01064905,0.00554195,0.00509643,0.02147918,0.01669073,0.00841536,0.00967616,0.00661832,0.00778454,0.00883767
0.01789592,0.01769758,0.00774777,0.00827039,0.01855957,0.01165244,0.01779802,0.02067213,0.00000000,0.01877577,0.00955148,0.00853349,0.02844047,0.00677536,0.02050216,0.01561922,0.00739993,0.01801627,0.00717177,0.01141475,0.00794066,0.00905606,0.01142036,0.01046742,0.01367479,0.01712486,0.02235375,0.01963634,0.00948941,0.01280072,0.01954900,0.01051665,0.01698308,0.02190340,0.00571721,0.01760422,0.02081269,0.01472921,0.01088980,0.01601531,0.01178233,0.01515927,0.01134552,0.01045414,0.01779595,0.00978159,0.01631408,0.01686815,0.01707387,0.01389923,0.00759511,0.01926777,0.00682952,0.00969373,0.01235872,0.00813917,0.01303798,0.01795959,0.01760510,0.01795048,0.00766264,0.01918545,0.01947170,0.01905591,0.00807267,0.01219863,0.01646766,0.01374623,0.01808443,0.01587895,0.01808493
0.00767993,0.00485212,0.02483498,0.03057945,0.00924224,0.02456372,0.00601369,0.00236335,0.02467284,0.00000000,0.02194538,0.02581418,0.02255128,0.02515833,0.00215151,0.01489757,0.02481372,0.00132096,0.02411713,0.02426749,0.02315889,0.02646544,0.02427448,0.01381915,0.02708408,0.00349176,0.01767343,0.00288700,0.02417519,0.02970022,0.00096364,0.02734237,0.00223415,0.01348998,0.02833279,0.00473576,0.00575356,0.00918610,0.02780741,0.00583749,0.01133632,0.00477064,0.01598596,0.02155572,0.00601111,0.02223216,0.00388815,0.00485483,0.00511120,0.01180935,0.02358954,0.00508146,0.02878375,0.02212266,0.01587604,0.02018528,0.01290118,0.00252761,0.00300935,0.00146284,0.02306034,0.01002225,0.00408234,0.00356416,0.02261847,0.01704915,0.00742431,0.00889072,0.00533423,0.00669063,0.00791548
