0.00000000,0.00067643,0.00697659,0.05248369,0.04164075,0.06488188,0.05790649,0.05595994,0.04631906,0.00637023,0.03840968,0.03989571,0.01796829,0.06667293,0.05888917,0.01345371,0.04286460,0.05241579,0.01408313,0.02530984,0.01825511,0.02926274,0.02202566,0.00356947,0.02915986,0.03087983,0.05831471,0.06084339,0.04451133
0.00068031,0.00000000,0.00635558,0.05246383,0.04179273,0.06516952,0.05801309,0.05600490,0.04622343,0.00651000,0.03861021,0.03974667,0.01798283,0.06695176,0.05907564,0.01349839,0.04291645,0.05237282,0.01356751,0.02552831,0.01856226,0.02904845,0.02167182,0.00399857,0.02883539,0.03057530,0.05849343,0.06092822,0.04442256
0.00745162,0.00674965,0.00000000,0.05142796,0.04240694,0.06706477,0.05816676,0.05557839,0.04447357,0.00943258,0.03973160,0.03749424,0.01785436,0.06876538,0.05998777,0.01409769,0.04254991,0.05112704,0.00808349,0.02707748,0.02126992,0.02622543,0.01760556,0.01052283,0.02499257,0.02691103,0.05933068,0.06089115,0.04272960
0.06978289,0.06935902,0.06402009,0.00000000,0.02655200,0.03277947,0.01335163,0.00703471,0.00936866,0.06295587,0.03297545,0.01779074,0.04801323,0.03256274,0.02144191,0.05397927,0.01794833,0.00266226,0.05513501,0.04585703,0.05525515,0.03139554,0.04266156,0.07451669,0.03514155,0.03281905,0.02060315,0.01312948,0.01090754
0.06040737,0.06028239,0.05759711,0.02896970,0.00000000,0.03371905,0.02781886,0.02885854,0.02801306,0.05146739,0.00737412,0.02706948,0.03434518,0.03635121,0.02591024,0.04094747,0.00999515,0.03106950,0.05118388,0.02605224,0.03780916,0.02964055,0.04021086,0.06514026,0.03826108,0.03707726,0.02523060,0.03399434,0.02520395
0.06248034,0.06239975,0.06046537,0.02374091,0.02238329,0.00000000,0.01427330,0.01902629,0.02901814,0.05652367,0.02586966,0.03304117,0.04518183,0.00248122,0.00829846,0.04955060,0.02283609,0.02559924,0.05570884,0.03909366,0.04692077,0.03960932,0.04762477,0.06560473,0.04447365,0.04317022,0.00895066,0.01698852,0.02868554
0.07035697,0.07008485,0.06616786,0.01220083,0.02329957,0.01800878,0.00000000,0.00600620,0.01984326,0.06345127,0.02941050,0.02637029,0.04911517,0.01758492,0.00813982,0.05477762,0.01849195,0.01444013,0.05882622,0.04446100,0.05399836,0.03718837,0.04772445,0.07458850,0.04202802,0.04008068,0.00755216,0.00563129,0.02017098
0.07062890,0.07028289,0.06567553,0.00667770,0.02510777,0.02493672,0.00623914,0.00000000,0.01523700,0.06378975,0.03150390,0.02273766,0.04917895,0.02447782,0.01447019,0.05498736,0.01827945,0.00884983,0.05759349,0.04569229,0.05518853,0.03496353,0.04584988,0.07508790,0.03924238,0.03710932,0.01376111,0.00632748,0.01612353
0.06632072,0.06580669,0.05961888,0.01008887,0.02764895,0.04314585,0.02338421,0.01728557,0.00000000,0.05941517,0.03349469,0.00937999,0.04404233,0.04347605,0.03082517,0.05018477,0.01782525,0.00900046,0.04976812,0.04377153,0.05286131,0.02451297,0.03631490,0.07143152,0.02785062,0.02531854,0.02984441,0.02417207,0.00321039
0.00716352,0.00727899,0.00993104,0.05324555,0.03989629,0.06600580,0.05872624,0.05683519,0.04666374,0.00000000,0.03611058,0.03963211,0.01338063,0.06807287,0.05948983,0.00816591,0.04168681,0.05334409,0.01468949,0.02129833,0.01355051,0.02784556,0.02103941,0.01060571,0.02898865,0.03075137,0.05886196,0.06224178,0.04449802
0.05368264,0.05365541,0.05199020,0.03466245,0.00710447,0.03754602,0.03383107,0.03488608,0.03269487,0.04488032,0.00000000,0.03020625,0.02886075,0.04039866,0.03132662,0.03489721,0.01590639,0.03653390,0.04695131,0.01919608,0.03056946,0.02921171,0.03776620,0.05803492,0.03775966,0.03707560,0.03075601,0.03983842,0.02977732
0.06036251,0.05979434,0.05311265,0.02024465,0.02823252,0.05191304,0.03283796,0.02725722,0.00991183,0.05332324,0.03269978,0.00000000,0.03771653,0.05284167,0.03922962,0.04391845,0.01918294,0.01940760,0.04267997,0.03931902,0.04777715,0.01609634,0.02846357,0.06576160,0.01980322,0.01722832,0.03817398,0.03477342,0.00793683
0.02510872,0.02498586,0.02335902,0.05046081,0.03308356,0.06556344,0.05648767,0.05444925,0.04298319,0.01662734,0.02885575,0.03483442,0.00000000,0.06806061,0.05729906,0.00652239,0.03525549,0.05086404,0.02068671,0.01256251,0.01089764,0.02143787,0.01851761,0.02973018,0.02612521,0.02758517,0.05651730,0.06104892,0.04009025
0.06257005,0.06247371,0.06041978,0.02298335,0.02351605,0.00241804,0.01358243,0.01820055,0.02849559,0.05680929,0.02712631,0.03277574,0.04570829,0.00000000,0.00844441,0.05000076,0.02340537,0.02473474,0.05560216,0.04001097,0.04765186,0.03965236,0.04756852,0.06565174,0.04421245,0.04288274,0.00909884,0.01565506,0.02834888
0.06823509,0.06806111,0.06507697,0.01868578,0.02069533,0.00998504,0.00776260,0.01328438,0.02494527,0.06129758,0.02597124,0.03004314,0.04751185,0.01042616,0.00000000,0.05289302,0.01897277,0.02095687,0.05877120,0.04150298,0.05089128,0.03875901,0.04863639,0.07214599,0.04422959,0.04255904,0.00080855,0.01226113,0.02463063
0.01739651,0.01735484,0.01706713,0.05249558,0.03649857,0.06653486,0.05829665,0.05633494,0.04532134,0.00938974,0.03228627,0.03753412,0.00603544,0.06889377,0.05902641,0.00000000,0.03865642,0.05277504,0.01720315,0.01584297,0.00951096,0.02450478,0.01922972,0.02156487,0.02753200,0.02921883,0.05830862,0.06247571,0.04271076
0.06611348,0.06581628,0.06144439,0.02082047,0.01062696,0.03657574,0.02347437,0.02233824,0.01920159,0.05717658,0.01755374,0.01955534,0.03891348,0.03846713,0.02525514,0.04610973,0.00000000,0.02277633,0.05299843,0.03351533,0.04529703,0.02689619,0.03972902,0.07142893,0.03507602,0.03325071,0.02427827,0.02898061,0.01633049
0.06843364,0.06798794,0.06249576,0.00261416,0.02796214,0.03470681,0.01551668,0.00915455,0.00820697,0.06193301,0.03412797,0.01674705,0.04752264,0.03441105,0.02361357,0.05328634,0.01927969,0.00000000,0.05357443,0.04603485,0.05499070,0.03044667,0.04130687,0.07309110,0.03355925,0.03123022,0.02279927,0.01464601,0.01032066
0.01669197,0.01598921,0.00897016,0.04914863,0.04181868,0.06856662,0.05738517,0.05408499,0.04119745,0.01548259,0.03981651,0.03343425,0.01754616,0.07022363,0.06011749,0.01576872,0.04072681,0.04863608,0.00000000,0.02815313,0.02447766,0.02125193,0.01113680,0.02048907,0.01896123,0.02111989,0.05935336,0.06002077,0.03943101
0.03417506,0.03427365,0.03423107,0.04656946,0.02424898,0.05481586,0.04941051,0.04888296,0.04127833,0.02557371,0.01854553,0.03508985,0.01213888,0.05756811,0.04836452,0.01654383,0.02934082,0.04761010,0.03207288,0.00000000,0.01099960,0.02578174,0.02777899,0.03808293,0.03267157,0.03332298,0.04773189,0.05463339,0.03826280
0.02230486,0.02255091,0.02433175,0.05077656,0.03184496,0.05953334,0.05430200,0.05342674,0.04510904,0.01472309,0.02672451,0.03858285,0.00952861,0.06204088,0.05366439,0.00898709,0.03588340,0.05146319,0.02523343,0.00995342,0.00000000,0.02779408,0.02558915,0.02538046,0.03234633,0.03355465,0.05307772,0.05884110,0.04245149
0.04539855,0.04480931,0.03809272,0.03663282,0.03169872,0.06381229,0.04748476,0.04297709,0.02656033,0.03841592,0.03242581,0.01650490,0.02380075,0.06555096,0.05189522,0.02940068,0.02705369,0.03617922,0.02781741,0.02962233,0.03529102,0.00000000,0.01345486,0.05093321,0.00949130,0.00912129,0.05085356,0.05074825,0.02397301
0.03056320,0.02990085,0.02287242,0.04452275,0.03846288,0.06862507,0.05450432,0.05040839,0.03519373,0.02596162,0.03749558,0.02610466,0.01838811,0.07033517,0.05824504,0.02063585,0.03574263,0.04390203,0.01303833,0.02854739,0.02906101,0.01203434,0.00000000,0.03540987,0.00992774,0.01228621,0.05732536,0.05736417,0.03314130
0.00327509,0.00364789,0.00903948,0.05142186,0.04119997,0.06250777,0.05632624,0.05458628,0.04577403,0.00865340,0.03809913,0.03987953,0.01952084,0.06418715,0.05712927,0.01530190,0.04249147,0.05136599,0.01586106,0.02587792,0.01905913,0.03012263,0.02341388,0.00000000,0.02994278,0.03153504,0.05660922,0.05905738,0.04411366
0.04099805,0.04031086,0.03289888,0.03715987,0.03708204,0.06493228,0.04863366,0.04371474,0.02734785,0.03624383,0.03798505,0.01840232,0.02628571,0.06623773,0.05366837,0.02993611,0.03197400,0.03613953,0.02249240,0.03401950,0.03722098,0.00860155,0.01005908,0.04588293,0.00000000,0.00258233,0.05270069,0.05071282,0.02577684
0.04379781,0.04311878,0.03573553,0.03500893,0.03625048,0.06358312,0.04678781,0.04170185,0.02507995,0.03878558,0.03762465,0.01615025,0.02799853,0.06481016,0.05209511,0.03204941,0.03057646,0.03392696,0.02527322,0.03500269,0.03895069,0.00833886,0.01255814,0.04874748,0.00260502,0.00000000,0.05111439,0.04874149,0.02358664
0.06861466,0.06843279,0.06535977,0.01823256,0.02046421,0.01093639,0.00731358,0.01282883,0.02452518,0.06158881,0.02589261,0.02968693,0.04758854,0.01140796,0.00082106,0.05305805,0.01852104,0.02054718,0.05892174,0.04159370,0.05111354,0.03856855,0.04860890,0.07259508,0.04410393,0.04240378,0.00000000,0.01207698,0.02419363
0.06850681,0.06821143,0.06418993,0.01111842,0.02638491,0.01986351,0.00521853,0.00564477,0.01900836,0.06232047,0.03209441,0.02587776,0.04919042,0.01878270,0.01191457,0.05440156,0.02115615,0.01263083,0.05701818,0.04555737,0.05422331,0.03683109,0.04654695,0.07247293,0.04061255,0.03869383,0.01155687,0.00000000,0.01997139
0.06638562,0.06587571,0.05966568,0.01223505,0.02591198,0.04442695,0.02475999,0.01905277,0.00334405,0.05901637,0.03177576,0.00782365,0.04278823,0.04505286,0.03170346,0.04926296,0.01579107,0.01178972,0.04961726,0.04226300,0.05181808,0.02304619,0.03562075,0.07170638,0.02734357,0.02480231,0.03066660,0.02645400,0.00000000
